,이름,평점,주소,주력 메뉴,가격대,망고플레이트 주소
410,대중만두,"
4.0
",서울특별시 강북구 도봉로10나길 9,"
딤섬 / 만두
",만원 미만,https://www.mangoplate.com//restaurants/vKueLXTiWLsa
411,다래함박스텍,"
4.0
",서울특별시 강북구 수유로 20-2,"
스테이크 / 바베큐
",만원 미만,https://www.mangoplate.com//restaurants/TG-Glr4P2r
412,벼랑순대국,"
4.0
",서울특별시 강북구 한천로 924,"
탕 / 찌개 / 전골
",만원 미만,https://www.mangoplate.com//restaurants/A4d4SrglLpJV
413,어니언,"
3.9
",서울특별시 강북구 솔매로50길 55,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/fdswnEC4ALoR
414,미즐카페엠,"
3.9
",서울특별시 강북구 4.19로 107,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/UqLJNWK-tFgT
415,카페 산아래,"
3.9
",서울특별시 강북구 삼양로181길 56,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/i3-JgN4E5QvG
416,여러분평양냉면,"
3.9
",서울특별시 강북구 한천로 1074 1F 7호,"
국수 / 면 요리
",만원 미만,https://www.mangoplate.com//restaurants/YVrfus_L5rcK
417,도본,"
3.9
",서울특별시 강북구 도봉로 284 2F,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/R54OJwUBJFed
418,제이제곱,"
3.9
",서울특별시 강북구 도봉로10나길 17,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/epilCw4ynlS4
419,만두향,"
3.9
",서울특별시 강북구 한천로123길 61,"
한정식 / 백반 / 정통 한식
",만원 미만,https://www.mangoplate.com//restaurants/2DmsgPtjD48h
420,유키가후루,"
3.8
",서울특별시 강북구 한천로 1178,"
돈부리 / 일본 카레 / 벤토
",만원 미만,https://www.mangoplate.com//restaurants/8_V151r3Zgqe
421,춘천막국수,"
3.8
",서울특별시 강북구 삼양로141길 4-4,"
국수 / 면 요리
",만원 미만,https://www.mangoplate.com//restaurants/yT6tRfkdamSG
422,칠복상회,"
3.7
",서울특별시 한천로139가길 15 1F,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/M--rowLbrn2l
423,히피스베이글,"
3.7
",서울특별시 강북구 삼양로 528,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/Zy0b5FFvV_
424,무너미,"
3.7
",서울특별시 강북구 노해로8가길 40,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/SlB-bS9zMRGx
425,귀품찬,"
3.7
",서울특별시 강북구 도봉로 313,"
고기 요리
",2만원-3만원,https://www.mangoplate.com//restaurants/Grl99K9qIes-
426,일미집,"
3.7
",서울특별시 강북구 숭인로 65-3,"
고기 요리
",만원-2만원,https://www.mangoplate.com//restaurants/HAxdrRbGiw
427,원조할매곱창,"
3.7
",서울특별시 강북구 월계로3길 68,"
고기 요리
",2만원-3만원,https://www.mangoplate.com//restaurants/x3ZIBunCq_
428,수유리조트,"
3.7
",서울특별시 강북구 노해로8가길 45,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/WRdAd0fBcbGv
429,대보명가,"
3.6
",서울특별시 강북구 4.19로 69,"
한정식 / 백반 / 정통 한식
",3만원-4만원,https://www.mangoplate.com//restaurants/AiPzUgBBHN
430,헤비앤라이트,"
3.6
",서울특별시 강북구 한천로143길 7 1F,"
브런치 / 버거 / 샌드위치
",만원 미만,https://www.mangoplate.com//restaurants/yhIMWujxwxtE
431,왕의장어,"
3.5
",서울특별시 강북구 삼양로181길 141-5,"
닭 / 오리 요리
",2만원-3만원,https://www.mangoplate.com//restaurants/P9LBpfL7Gq_8
432,황주집,"
3.4
",서울특별시 강북구 도봉로 372,"
고기 요리
",만원-2만원,https://www.mangoplate.com//restaurants/42Iv0GNg2C
433,키쉬미뇽,"
3.3
",서울특별시 강북구 도봉로10길 12,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/IoB6Eq0HLL06
434,상미규카츠,"
3.2
",서울특별시 강북구 도봉로87길 32,"
까스 요리
",만원-2만원,https://www.mangoplate.com//restaurants/ixOLRn3I5Or-
435,실비집,"
3.1
",서울특별시 강북구 한천로 1020,"
탕 / 찌개 / 전골
",만원-2만원,https://www.mangoplate.com//restaurants/86N7_7HFHP
436,제일분식,"
2.7
",서울특별시 강북구 도봉로 45,"
기타 한식
",만원 미만,https://www.mangoplate.com//restaurants/-BuNo6i9Ox
437,와라이,최신 버전 앱,서울특별시 강북구 도봉로10나길 9-4 1F,"
이자카야 / 오뎅 / 꼬치
",2만원-3만원,https://www.mangoplate.com//restaurants/c5parTIzWC3v
438,천회초밥,최신 버전 앱,서울특별시 강북구 노해로 69 대성빌딩,"
회 / 스시
",만원-2만원,https://www.mangoplate.com//restaurants/Z7W9ty5_ESgD
439,모카향기,최신 버전 앱,서울특별시 강북구 인수봉로 157,"
베이커리
",만원 미만,https://www.mangoplate.com//restaurants/N0tgqgIlAVPx
440,파조쿠치나,"
                              4.3
                            ",서울특별시 강북구 인수봉로 239 삼각산드림빌,"
패밀리 레스토랑
",만원-2만원,https://www.mangoplate.com//restaurants/HYA0GixFq56s
441,더달다,최신 버전 앱,서울특별시 강북구 4.19로21길 18,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/R1Xmc21-BsXx
442,카페블루라운지,최신 버전 앱,서울특별시 강북구 솔샘로 184,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/D5Pqw12ToKct
443,노르웨이안 우드,"
                              4.6
                            ",서울특별시 강북구 인수봉로 314,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/pwKSm-_qWB85
444,카페인,최신 버전 앱,서울특별시 강북구 4 19로 84-1,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/LBMc6nwFaFFq
445,돈킴,최신 버전 앱,서울특별시 강북구 도봉로27길 5,"
고기 요리
",만원-2만원,https://www.mangoplate.com//restaurants/MEVVYFM1ys74
446,미스터쭈꾸미와동태세상,최신 버전 앱,서울특별시 강북구 4.19로 15,"
해산물 요리
",만원 미만,https://www.mangoplate.com//restaurants/P_E4QbPShQRx
447,상미식당,최신 버전 앱,서울특별시 강북구 수유로 82,"
정통 일식 / 일반 일식
",만원 미만,https://www.mangoplate.com//restaurants/Ap-eKweU1XWp
448,쿄우,최신 버전 앱,서울특별시 강북구 오패산로 389,"
정통 일식 / 일반 일식
",,https://www.mangoplate.com//restaurants/FbsyPvLEss
449,주대국초밥집,최신 버전 앱,서울특별시 강북구 솔샘로48길 4,"
회 / 스시
",만원-2만원,https://www.mangoplate.com//restaurants/GExo461d37NW
450,북한산 인수재,"
                              4.5
                            ",서울특별시 강북구 수유동 산 17-1,"
고기 요리
",만원 미만,https://www.mangoplate.com//restaurants/Qzi3k4Df8zWn
451,송연95닭갈비,최신 버전 앱,서울특별시 강북구 도봉로8길 62,"
닭 / 오리 요리
",만원-2만원,https://www.mangoplate.com//restaurants/-HRRXfEA4w0Q
452,삼양여관,최신 버전 앱,서울특별시 강북구 덕릉로8길 6,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/k6KMOZv0k7UF
453,미구소,최신 버전 앱,서울특별시 강북구 솔매로50길 27 1F,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/hUnsBIe8G5Vo
454,스시도리,최신 버전 앱,서울특별시 강북구 한천로139길 29,"
회 / 스시
",만원-2만원,https://www.mangoplate.com//restaurants/VmsGjRAy96
455,마시미트,최신 버전 앱,서울특별시 강북구 숭인로 65-12,"
세계음식 기타
",만원-2만원,https://www.mangoplate.com//restaurants/dABpQBdr3q2T
456,쉐프쿠스토,최신 버전 앱,서울특별시 강북구 한천로132길 22 1F,"
이탈리안
",만원-2만원,https://www.mangoplate.com//restaurants/dQQsAMtX3dly
457,카페라티스,최신 버전 앱,서울특별시 강북구 삼양로141길 4-10,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/uMbhgzS5g1mO
458,솔향스시,최신 버전 앱,서울특별시 강북구 솔샘로 244,"
회 / 스시
",만원-2만원,https://www.mangoplate.com//restaurants/ZdZEV6GZ3En-
459,맨덜리,최신 버전 앱,서울특별시 강북구 수유로 18,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/1vjdJrD5fTKB
460,썬데이스낵,최신 버전 앱,서울특별시 강북구 도봉로10길 54 남상빌딩 1F,"
기타 한식
",만원 미만,https://www.mangoplate.com//restaurants/foDjBd6GdCx9
461,양승진커피,최신 버전 앱,서울특별시 강북구 한천로129길 18 1F,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/qCuqUnLQrD7E
462,미트포레,최신 버전 앱,서울특별시 강북구 인수봉로 278 1F,"
고기 요리
",만원-2만원,https://www.mangoplate.com//restaurants/8WHbAOYk7zXR
463,통영산꼼장어,최신 버전 앱,서울특별시 강북구 덕릉로 93-10,"
해산물 요리
",2만원-3만원,https://www.mangoplate.com//restaurants/M8yJ23mcBN
464,유메초밥,최신 버전 앱,서울특별시 강북구 노해로 39,"
회 / 스시
",만원-2만원,https://www.mangoplate.com//restaurants/J9VABylIaGLy
465,크래미김밥우동집,최신 버전 앱,서울특별시 강북구 노해로 117,"
기타 한식
",만원 미만,https://www.mangoplate.com//restaurants/GFt2TR6-k9ch
466,곰보냉면,최신 버전 앱,서울특별시 강북구 노해로33길 64,"
국수 / 면 요리
",,https://www.mangoplate.com//restaurants/6mTnIHcayS
467,카페로니,최신 버전 앱,서울특별시 강북구 도봉로50길 12,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/FNVP0YOzzWjC
468,정스시,최신 버전 앱,서울특별시 강북구 한천로 1039,"
회 / 스시
",만원-2만원,https://www.mangoplate.com//restaurants/kvWoTPTM7z
469,황성,최신 버전 앱,서울특별시 강북구 4.19로 55,"
정통 중식 / 일반 중식
",만원 미만,https://www.mangoplate.com//restaurants/xJ2dDDYBIk
470,쿠시,최신 버전 앱,서울특별시 강북구 노해로8길 9-20,"
이자카야 / 오뎅 / 꼬치
",2만원-3만원,https://www.mangoplate.com//restaurants/wImQ8ewGvv
471,한끼만두,최신 버전 앱,서울특별시 강북구 도봉로71길 17,"
한정식 / 백반 / 정통 한식
",만원 미만,https://www.mangoplate.com//restaurants/GuqojVtLv2eH
472,민박컾,최신 버전 앱,서울특별시 강북구 노해로14길 24,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/njeG0qvJqnFw
473,카페뜻밖,최신 버전 앱,서울특별시 강북구 인수봉로 166,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/pmh7-hYfVLqN
474,예와손만두,"
                              4.6
                            ",서울특별시 강북구 4.19로 40-8,"
한정식 / 백반 / 정통 한식
",만원 미만,https://www.mangoplate.com//restaurants/E5OV6kb-mD
475,블랙다운커피,최신 버전 앱,서울특별시 강북구 삼양로 528-1 1F,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/Lkwu6yu4KnA0
476,아카렌,최신 버전 앱,서울특별시 강북구 한천로139가길 26,"
라멘 / 소바 / 우동
",만원 미만,https://www.mangoplate.com//restaurants/P5ns0BD9nyF3
477,왕빈자삼파전,최신 버전 앱,서울특별시 강북구 도봉로8길 25,"
한정식 / 백반 / 정통 한식
",만원-2만원,https://www.mangoplate.com//restaurants/a4PCCIGjKJ
478,경계선,최신 버전 앱,서울특별시 강북구 삼각산로 22-7,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/JEiZItNzD22Q
479,모모술방,최신 버전 앱,서울특별시 강북구 한천로140길 11-5,"
일반 주점
",만원-2만원,https://www.mangoplate.com//restaurants/sVStEjHJSeoA
480,얌미타이,최신 버전 앱,서울특별시 강북구 오패산로31길 43,"
태국 음식
",만원-2만원,https://www.mangoplate.com//restaurants/G_Pz7YIvCOMK
481,대가원식당,최신 버전 앱,서울특별시 강북구 한천로 1064,"
고기 요리
",3만원-4만원,https://www.mangoplate.com//restaurants/s-fYNkLNRc
482,이씨부엌,최신 버전 앱,서울특별시 강북구 노해로8가길 32,"
이자카야 / 오뎅 / 꼬치
",2만원-3만원,https://www.mangoplate.com//restaurants/z_sJcHjdAU5u
483,소희네,최신 버전 앱,서울특별시 강북구 도봉로10길 67,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/D4GiR81wPeOy
484,시장떡복이,최신 버전 앱,서울특별시 강북구 노해로17길 21 수유중앙시장 1F,"
기타 한식
",만원 미만,https://www.mangoplate.com//restaurants/enHiuMkPCRun
485,벤투라커피로스터스,최신 버전 앱,서울특별시 강북구 도봉로10다길 7-1,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/Shavlmc2jbTB
486,김도훈스시,최신 버전 앱,서울특별시 강북구 노해로 42 1F,"
회 / 스시
",만원-2만원,https://www.mangoplate.com//restaurants/ULdA_nd1eE
487,화로몽숯불닭갈비,최신 버전 앱,서울특별시 강북구 월계로3길 66-3,"
고기 요리
",만원-2만원,https://www.mangoplate.com//restaurants/Nq4RGlQZxJm4
488,크을농,최신 버전 앱,서울특별시 강북구 4.19로 91,"
한정식 / 백반 / 정통 한식
",만원-2만원,https://www.mangoplate.com//restaurants/YBL98Hg57V7r
489,붕자네,최신 버전 앱,서울특별시 강북구 삼양로 541 1F,"
돈부리 / 일본 카레 / 벤토
",만원 미만,https://www.mangoplate.com//restaurants/jz4nJOMQc_
490,일도씨닭갈비,최신 버전 앱,서울특별시 강북구 도봉로10가길 8-13,"
닭 / 오리 요리
",만원-2만원,https://www.mangoplate.com//restaurants/9UglmSRpgoXa
491,카페브러리,최신 버전 앱,서울특별시 강북구 오패산로77길 8,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/7yCmPP0__6
492,새미가왕소금구이,최신 버전 앱,서울특별시 강북구 삼양로 673,"
고기 요리
",만원-2만원,https://www.mangoplate.com//restaurants/fnFzGb-0Q7
493,짱곱창,최신 버전 앱,서울특별시 강북구 솔매로 117-1,"
고기 요리
",만원-2만원,https://www.mangoplate.com//restaurants/-AuZxJoFglDx
494,릴렉스,최신 버전 앱,서울특별시 강북구 삼양로181길 142,"
브런치 / 버거 / 샌드위치
",만원-2만원,https://www.mangoplate.com//restaurants/zeU0w8VdruMz
495,완돈,최신 버전 앱,서울특별시 강북구 도봉로10나길 11,"
까스 요리
",만원 미만,https://www.mangoplate.com//restaurants/pKxQ23spKZzL
496,리트리트커피로스터즈,최신 버전 앱,서울특별시 강북구 한천로139길 11,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/gzQ0dIlZVZbl
497,노군꼬치,최신 버전 앱,서울특별시 강북구 덕릉로28길 27  1F,"
이자카야 / 오뎅 / 꼬치
",만원-2만원,https://www.mangoplate.com//restaurants/uWhak3FGohAd
498,부추곱창,최신 버전 앱,서울특별시 강북구 도봉로87길 26-21,"
고기 요리
",2만원-3만원,https://www.mangoplate.com//restaurants/i6glxJZbGW
499,연화양꼬치,최신 버전 앱,서울특별시 강북구 한천로 1078-1,"
기타 중식
",만원-2만원,https://www.mangoplate.com//restaurants/nmcjIblgYIRM
500,호치민쌀국수,최신 버전 앱,서울특별시 강북구 도봉로67길 18,"
베트남 음식
",만원 미만,https://www.mangoplate.com//restaurants/NmAjdwk_6h6h
501,미녀가든,최신 버전 앱,서울특별시 강북구 한천로139나길 22,"
고기 요리
",만원-2만원,https://www.mangoplate.com//restaurants/d4D7I1um1zoP
502,홍가네가마솥설렁탕,최신 버전 앱,서울특별시 강북구 한천로 1157,"
탕 / 찌개 / 전골
",만원 미만,https://www.mangoplate.com//restaurants/Yf3jY0FBcj-F
503,우디플레이트,최신 버전 앱,서울특별시 강북구 삼양로 689-1 파라스파라114동 2F,"
뷔페
",4만원 이상,https://www.mangoplate.com//restaurants/woz4DuWc6EWX
504,담소두부,최신 버전 앱,서울특별시 강북구 삼각산로 57,"
한정식 / 백반 / 정통 한식
",만원 미만,https://www.mangoplate.com//restaurants/uxrL53oyUiBx
505,헤미앤바우어,최신 버전 앱,서울특별시 강북구 4.19로 70,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/asgf3CClS5gP
506,보배반점,최신 버전 앱,서울특별시 강북구 솔샘로 293 승은빌딩 1F,"
정통 중식 / 일반 중식
",만원 미만,https://www.mangoplate.com//restaurants/4zMKmZ_bzBby
507,전주선지순대추어탕,최신 버전 앱,서울특별시 강북구 오현로31길 173,"
탕 / 찌개 / 전골
",만원-2만원,https://www.mangoplate.com//restaurants/flfGivTs6vF6
508,몽브루,최신 버전 앱,서울특별시 강북구 4.19로 105,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/Bw98ZwYwyLKY
509,본쁠리,최신 버전 앱,서울특별시 강북구 오패산로30길 73 1F,"
카페 / 디저트
",만원 미만,https://www.mangoplate.com//restaurants/2vx89FA1cBrE
510,동네맛집족발,최신 버전 앱,서울특별시 강북구 도봉로87길 23,"
고기 요리
",2만원-3만원,https://www.mangoplate.com//restaurants/hYtoj8yYD5W4
511,현경양고기,최신 버전 앱,서울특별시 강북구 한천로140길 26,"
기타 중식
",만원-2만원,https://www.mangoplate.com//restaurants/iQjss6cow4tM
512,삼양막걸리,최신 버전 앱,서울특별시 강북구 삼양로27길 8,"
전통 주점 / 포차
",만원-2만원,https://www.mangoplate.com//restaurants/guQ5GI3Z2Y4U
513,짚신매운갈비찜,최신 버전 앱,서울특별시 강북구 월계로7나길 30-9 1F,"
고기 요리
",만원-2만원,https://www.mangoplate.com//restaurants/U6QbAGaHzk
